name,role,no_of_projects,business_relevance,presentation_score,documentation_quality,tools_used,avg_project_score,task_consistency,Readiness_Score,Employability_Label
The Algorithms,Full-Stack Developer,44,10.0,10.0,5.62,"Mojo, HTML, Fortran",8.69,10.0,94.75999999999999,Job Ready
GPU.net,Software Intern,18,9.98,1.5,9.66,"Kotlin, JavaScript, Elixir, Rust, TypeScript",7.34,8.79,85.67,Job Ready
Shradha Khapra,Software Intern,24,10.0,5.5,10.0,"Python, HTML, Jupyter Notebook",8.65,9.35,92.65,Job Ready
N17R0,Full-Stack Developer,19,10.0,5.5,8.81,"PHP, HTML, Shell",8.29,8.58,88.9,Job Ready
vivekweb2013,Software Intern,25,7.4,3.0,8.61,"Lua, Rust, TypeScript",6.44,9.24,75.68,Job Ready
Kovid Goyal,Software Intern,45,10.0,7.0,9.26,"C, Go",8.88,10.0,95.52,Job Ready
Anuj Kumar Sharma,Backend Engineer,48,10.0,10.0,6.12,"TypeScript, Java",8.84,10.0,95.36,Job Ready
Akshay Saini,Frontend Engineer,12,9.75,8.5,6.05,"JavaScript, TypeScript",8.26,7.17,83.79999999999998,Job Ready
Hack with GitHub,Frontend Engineer,11,10.0,7.0,5.42,JavaScript,7.73,7.0,81.92,Job Ready
Hardik Zinzu,Full-Stack Developer,25,10.0,5.5,9.63,TypeScript,8.54,9.08,91.4,Job Ready
Liyas Thomas,Full-Stack Developer,37,9.7,10.0,10.0,"JavaScript, TypeScript",9.88,10.0,98.62,Job Ready
Aditya Shakya,Full-Stack Developer,19,10.0,8.5,8.5,"SCSS, HTML",9.1,8.11,90.73,Job Ready
TechChip,Data Analyst,16,10.0,5.5,6.66,"Python, C++, Shell",7.65,7.64,83.52000000000001,Job Ready
VIMAL DHAMA,Frontend Engineer,14,6.61,7.0,8.74,"Python, Jupyter Notebook",7.37,7.34,71.33000000000001,Almost Ready
Aditya Chatterjee,Software Intern,26,8.21,5.5,7.54,Handlebars,7.2,9.13,80.82000000000001,Job Ready
Rajkumar Dusad,Software Intern,6,10.0,8.5,10.0,"PHP, JavaScript",9.55,6.12,86.56,Job Ready
Jay Dev,Full-Stack Developer,16,6.65,1.5,6.52,"Shell, C++, HTML",5.07,7.61,63.06,Almost Ready
Tanay Pratap,Full-Stack Developer,42,9.19,7.0,8.16,"Python, JavaScript",8.22,10.0,90.45,Job Ready
Gaurav Sen,Frontend Engineer,13,9.9,5.5,8.73,Java,8.23,7.16,84.1,Job Ready
MAZHAR,Backend Engineer,29,10.0,5.5,5.59,C++,7.33,9.52,87.88,Job Ready
GSSoC24,Frontend Engineer,5,10.0,7.0,10.0,JavaScript,9.1,5.9,84.1,Job Ready
Pradeep Kumar,Full-Stack Developer,46,10.0,10.0,5.5,JavaScript,8.65,10.0,94.60000000000001,Job Ready
Anubhav Chaturvedi,Frontend Engineer,14,7.77,5.5,10.0,"JavaScript, TypeScript",7.76,7.22,76.00999999999999,Job Ready
Haris Ali Khan,Full-Stack Developer,30,9.55,1.5,10.0,"HTML, CSS",7.27,9.6,86.53,Job Ready
Ravi Tamada,Software Intern,39,10.0,5.5,6.35,Kotlin,7.55,10.0,90.19999999999999,Job Ready
Ayushi Rawat,Data Analyst,23,9.76,5.5,7.21,Python,7.72,8.54,85.78,Job Ready
Akash T K,Data Analyst,19,6.4,7.0,7.8,"Python, Vue, JavaScript, TypeScript",7.0,7.93,70.99000000000001,Almost Ready
ＭＵＨＩＬＡＮ,Frontend Engineer,10,8.65,5.5,9.87,"JavaScript, TypeScript",8.07,6.57,77.94,Job Ready
Aritra Roy,Full-Stack Developer,34,10.0,5.5,10.0,JavaScript,8.65,10.0,94.60000000000001,Job Ready
🎯✨Peetla Mahesh💫🤖,Full-Stack Developer,35,7.13,10.0,6.08,"JavaScript, Java, TypeScript",7.68,10.0,82.11,Job Ready
Savio Martin,Frontend Engineer,5,9.58,7.0,10.0,"JavaScript, TypeScript",8.93,5.79,81.83,Job Ready
Rahul Raj 🇮🇳 ,Data Analyst,40,6.96,7.0,10.0,Python,7.89,10.0,82.44,Job Ready
Devansh Batham,Data Analyst,34,10.0,1.5,9.09,"Python, Go, JavaScript",7.18,10.0,88.72,Job Ready
Zerodha Tech,Backend Engineer,50,10.0,10.0,8.53,"HTML, Go, Java",9.56,10.0,98.24,Job Ready
Eazy Bytes,Full-Stack Developer,21,10.0,7.0,8.01,"JavaScript, Java",8.5,8.16,88.48,Job Ready
Amit Agarwal,Full-Stack Developer,44,10.0,8.5,9.63,"C++, Astro, JavaScript",9.44,10.0,97.75999999999999,Job Ready
Sriyank Siddhartha,Software Intern,40,10.0,5.5,8.93,"Kotlin, C, TypeScript",8.33,10.0,93.32000000000001,Job Ready
Parth Johar,Full-Stack Developer,25,8.59,1.5,5.15,"HTML, JavaScript, TypeScript",5.43,8.73,73.68,Almost Ready
Soumyajit Behera,Full-Stack Developer,40,10.0,8.5,10.0,"JavaScript, TypeScript",9.55,10.0,98.2,Job Ready
Aniket Dobriyal,Full-Stack Developer,19,4.58,10.0,8.72,"HTML, JavaScript",7.45,7.83,67.03,Almost Ready
Blue,Full-Stack Developer,33,10.0,10.0,9.96,"Kotlin, CSS, JavaScript, TypeScript",9.99,9.93,99.75,Job Ready
Learn Code With Durgesh Officials,Backend Engineer,47,9.74,10.0,9.13,"TypeScript, HTML, Java",9.64,10.0,97.78,Job Ready
Ramakant Tiwari,Software Intern,19,6.33,7.0,7.73,"Dart, HTML",6.95,7.8,70.19,Almost Ready
Amar kumar,Full-Stack Developer,33,7.42,5.5,10.0,"CSS, Jupyter Notebook",7.62,9.9,82.44,Job Ready
Pinaki,Data Analyst,12,10.0,10.0,9.12,"Python, HTML, Go",9.74,6.73,89.15,Job Ready
Aman Kharwal,Data Analyst,38,9.12,8.5,8.86,Python,8.85,10.0,92.75999999999999,Job Ready
Vipul Tiwari,Full-Stack Developer,28,10.0,10.0,9.68,"Shell, JavaScript",9.9,9.12,96.96,Job Ready
Mrugesh Mohapatra,Data Analyst,29,6.58,7.0,7.21,"Python, Shell, TypeScript",6.9,9.26,75.12,Job Ready
Vijay Mahajan,Data Analyst,20,6.4,5.5,4.65,"Python, Java",5.61,7.9,65.34,Almost Ready
Kanav Bansal,Data Analyst,45,9.83,7.0,10.0,"Python, Rust, TypeScript",9.03,10.0,95.61,Job Ready
Sumersing Patil,Software Intern,6,5.28,1.5,6.73,"Python, Jupyter Notebook",4.58,5.78,51.5,Almost Ready
Samir Paul,Full-Stack Developer,17,10.0,10.0,10.0,"Shell, HTML, JavaScript",10.0,7.43,92.28999999999999,Job Ready
Nasiullha Chaudhari,Full-Stack Developer,44,10.0,1.5,10.0,JavaScript,7.45,10.0,89.80000000000001,Job Ready
Coding Dev,Full-Stack Developer,18,7.81,10.0,8.74,"HTML, CSS, JavaScript",8.75,7.57,81.14000000000001,Job Ready
